City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
567,Jiuquan,CN,39.7432,98.5174,83.48,19,8,16.78,clear sky
568,Iquitos,PE,-3.7481,-73.2472,79.16,49,100,3.15,overcast clouds
569,Marovoay,MG,-16.1,46.6333,81.27,39,26,13.18,scattered clouds
570,Barra Do Garcas,BR,-15.89,-52.2567,87.48,15,4,5.99,clear sky
571,Penzance,GB,50.1186,-5.5371,64.47,88,75,10.36,broken clouds
572,Carutapera,BR,-1.195,-46.02,82.29,78,17,7.54,few clouds
573,Arlit,NE,18.7369,7.3853,103.17,19,7,3.94,clear sky
574,Jinchang,CN,38.4953,102.1739,81.1,22,0,12.15,clear sky
575,Pangnirtung,CA,66.1451,-65.7125,56.97,58,100,1.3,overcast clouds
576,Severodvinsk,RU,64.5635,39.8302,77.11,69,95,4.85,overcast clouds
577,Aksu,CN,41.1231,80.2644,80.87,27,0,18.77,clear sky
578,Milkovo,RU,54.7167,158.6167,46.44,95,98,3.56,overcast clouds
579,Buala,SB,-8.145,159.5921,78.1,86,100,8.59,light rain
580,Tayu,ID,-6.5397,111.0518,79.63,77,44,6.53,scattered clouds
581,Tutoia,BR,-2.7619,-42.2744,89.58,51,14,4.0,few clouds
582,Tabou,CI,4.423,-7.3528,78.94,78,78,11.97,light rain
583,Adilabad,IN,19.6667,78.5333,79.77,76,100,8.81,overcast clouds
584,Aquidauana,BR,-20.4711,-55.7872,77.4,13,93,4.59,overcast clouds
585,Great Yarmouth,GB,52.6083,1.7305,71.85,71,93,9.4,overcast clouds
586,Mapiri,BO,-15.25,-68.1667,70.75,58,97,1.03,overcast clouds
587,Kutum,SD,14.2,24.6667,86.61,39,100,15.35,overcast clouds
588,Gigmoto,PH,13.7796,124.39,81.75,85,98,7.81,overcast clouds
589,Kirkwall,GB,58.9848,-2.9587,55.74,76,75,11.5,broken clouds
590,Itoman,JP,26.1247,127.6694,82.78,96,75,11.5,broken clouds
591,Sola,VU,-13.8833,167.55,77.72,70,100,15.55,overcast clouds
592,Iskitim,RU,54.6366,83.3045,73.22,50,100,2.82,overcast clouds
593,Mata,PT,40.683,-7.4592,74.93,22,20,10.89,few clouds
594,Calapi,PH,11.9435,125.0206,80.31,85,99,6.33,overcast clouds
595,Prainha,BR,-1.8,-53.48,72.95,97,100,2.42,overcast clouds
596,Caucaia,BR,-3.7361,-38.6531,89.55,49,20,16.11,few clouds
597,Tadine,NC,-21.55,167.8833,66.85,57,8,19.24,clear sky
598,Kirovskiy,RU,45.0917,133.5136,72.68,82,84,8.32,broken clouds
599,Batemans Bay,AU,-35.7167,150.1833,51.19,79,0,6.13,clear sky
600,Banapur,IN,19.7833,85.1833,83.14,78,100,4.9,overcast clouds
601,Buin,CL,-33.7333,-70.75,62.92,25,12,0.98,few clouds
602,Ulaangom,MN,49.9811,92.0667,58.55,75,100,1.36,overcast clouds
603,Bonavista,CA,48.6499,-53.1147,62.55,95,100,21.61,light rain
604,Payson,US,40.0444,-111.7321,80.33,63,40,3.0,scattered clouds
605,Mount Gambier,AU,-37.8333,140.7667,45.09,86,99,6.04,overcast clouds
606,New Bedford,US,41.6362,-70.9342,72.14,58,1,4.0,clear sky
607,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,79.93,44,96,3.94,overcast clouds
608,Hovd,MN,48.0056,91.6419,57.02,78,100,2.71,overcast clouds
609,Grootfontein,NA,-19.5667,18.1167,71.91,15,0,16.58,clear sky
610,Atasu,KZ,48.6814,71.6433,79.0,24,77,7.65,broken clouds
611,San Jeronimo,PE,-11.9472,-75.2829,56.73,46,23,1.79,few clouds
612,Cercal,PT,37.806,-8.6715,66.74,46,40,18.07,scattered clouds
613,Jalu,LY,29.0331,21.5482,107.31,9,0,14.05,clear sky
614,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,62.98,30,74,5.99,broken clouds
